Section ID,Status,v1 Snippet,v2 Snippet,Similarity
405,Removed or New,"statistical purposes in accordance with Article 89(1) subject to implementation of the appropr iate technical and  organ","in accordance with Regulation (EU) 2018/1726.  Member State s author ities and Union agencies shall provide their staff ",0.632
406,Removed or New,"or organisational measures (‘integri ty and confidentiality’).  2. The controller shall be responsible for, and be able ","it is important that persons whose data are processed through those compo nents can effectively exercise their  rights a",0.636
407,Removed or New,"(b)  processing is necessar y for the perf ormance of a contract to which the data subject is party or in order to take ","processing of personal data, the action subsequently taken and the number of rectifi cations, erasures and restr ictions",0.555
408,Removed or New,"(e)  processing is necessar y for the performa nce of a task carried out in the public inter est or in the exer cise of ","processing of personal data, the action subsequently taken and the number of rectifi cations, erasures and restr ictions",0.62
409,Removed or New,"which require prot ection of personal data, in particular where the data subject is a child.  Point (f) of the first sub","processing of personal data, the action subsequently taken and the number of rectifi cations, erasures and restr ictions",0.624
410,Removed or New,"precisely specific requirements for the processing and other measures to ensure lawful and fair processing including for","legislative measures. When doing so, Member State s shall take into account the need to avoid any discr imination agains",0.592
411,Removed or New,"The purpose of the processing shall be determined in that lega l basis or, as rega rds the processing referred to in poi","processing of personal data, the action subsequently taken and the number of rectifi cations, erasures and restr ictions",0.602
412,Removed or New,"rules of this Regulation, inter alia: the general conditions governing the lawfulness of processing by the controller; t","2. In relation to the processing of data in the CIR, the Member State author ities that are controllers for Eurodac and ",0.644
413,Modified,"processing procedures, including measures to ensure lawful and fair processing such as those for other specifi c 4.5.201","European Parliament and of the Council (11) apply to the processing of personal data in the systems governed by  those R",0.704
414,Modified,"on the data subject's consent or on a Union or Member State law whic h constitut es a necessar y and propor tionate  mea","accordance with point (7) of Article 4 of Regulation (EU) 2016/679 or point (8) of Article 3 of Directive  (EU) 2016/680",0.727
415,Removed or New,"(a)  any link between the purposes for which the personal data have been collect ed and the purposes of the intended  fu","processing of personal data and, where relevant, information on how to bring an action or a compl aint before the  compe",0.669
416,Removed or New,"Article 9, or whether personal data related to criminal convictions and offences are processed, pursuant to Article  10;","system s which has data stored in the CIR or added in SIS. The MID should include safeg uards against potential  discr i",0.633
417,Removed or New,"consente d to processing of his or her personal data.  2. If the data subject's consent is given in the conte xt of a wr","it is important that persons whose data are processed through those compo nents can effectively exercise their  rights a",0.58
418,Removed or New,"3. The data subject shall have the right to withdraw his or her consent at any time. The withdrawal of consent shall  no","Article 47  Right to informa tion  1. The author ity collecting the personal data to be store d in the shared BMS, the C",0.5
419,Removed or New,"performa nce of a contract, including the provision of a service, is conditional on consent to the processing of persona","2. All information shall be made available, using clear and plain languag e, in a linguistic version the person  concer ",0.554
420,Removed or New,"the processing of the personal data of a child shall be lawful where the child is at least 16 years old. Where the child","a person;  (d)  where there are doubts as to the identity of the holder of a travel document or of another credible docu",0.627
421,Removed or New,"years. 4.5.2016 L 119/37 Official Jour nal of the European Union EN     2. The controller shall make reasonable efforts ","underlying system s in accordance with their logical separation. 22.5.2019 L 135/87 Official Jour nal of the European Un",0.525
422,Removed or New,"Article 9  Processing of special categor ies of personal data  1. Processing of personal data revealing racial or ethnic","processing of personal data and, where relevant, information on how to bring an action or a compl aint before the  compe",0.62
423,Removed or New,"prohibit ed.  2. Paragraph 1 shall not apply if one of the following applies:  (a)  the data subject has given explicit ","(c)  prevent the unauthor ised reading, copying, modification or remo val of data media;  (d)  prevent the unauthor ised",0.624
424,Removed or New,"controller or of the data subject in the field of employment and social secur ity and social protection law in so far as","3. In relation to the processing of data in the MID:  (a)  the European Border and Coast Guard Agen cy shall be a data c",0.665
425,Removed or New,"subject is physically or legally incapable of giving consent ;  (d)  processing is carried out in the course of its legi","processing of personal data, the action subsequently taken and the number of rectifi cations, erasures and restr ictions",0.512
426,Modified,"have regular contact with it in connection with its purposes and that the personal data are not disclosed outside that  ","processing of personal data and, where relevant, information on how to bring an action or a compl aint before the  compe",0.792
427,Removed or New,"their judicial capacity ;  (g)  processing is necessar y for reasons of substantial public inter est, on the basis of Un","system s which has data stored in the CIR or added in SIS. The MID should include safeg uards against potential  discr i",0.641
428,Removed or New,"capacity of the emplo yee, medical diagnosis, the provision of health or social care or treatment or the manag ement  of","means of appropr iate encr yption techniques;  (k)  ensure that, in the event of interr upti on, installed systems can b",0.476
429,Removed or New,"cross-border threats to health or ensur ing high standards of quality and safety of health care and of medicinal  produc","prevention, detection and inve stigation of terrorist offences and other serious criminal offences, to facilitating the ",0.497
430,Removed or New,"measures to safegua rd the rights and freedoms of the data subject, in particular professional secrecy ; 4.5.2016 L 119/","accordance with point (7) of Article 4 of Regulation (EU) 2016/679 or point (8) of Article 3 of Directive  (EU) 2016/680",0.65
431,Removed or New,"tionate to the aim pursued, respect the essence of the right to data protection and provide for suitable and specifi c  ","accordance with point (7) of Article 4 of Regulation (EU) 2016/679 or point (8) of Article 3 of Directive  (EU) 2016/680",0.678
432,Removed or New,"secrecy under Union or Member State law or rules established by national compet ent bodies or by another person also  su","and the CIR, and a response time in line with the operational needs of the Member States' author ities and Union  agenci",0.538
433,Removed or New,"Article 10  Processing of personal data relating to criminal convictions and offences  Processing of personal data relat","processing of personal data and, where relevant, information on how to bring an action or a compl aint before the  compe",0.648
434,Removed or New,"compre hensive registe r of criminal convictions shall be kept only under the control of official author ity.  Article 1","who have been subject to convictions in the Member State s. This Regulation also facilitates and assists in the  correct",0.633
435,Removed or New,"information in order to identify the data subject for the sole purpose of compl ying with this Regulation.  2. Where, in","3. In relation to the processing of data in the MID:  (a)  the European Border and Coast Guard Agen cy shall be a data c",0.625
436,Removed or New,"those articles, provides additional information enabling his or her identification.  CHAPTER III  Rights of the data sub","Article 47  Right to informa tion  1. The author ity collecting the personal data to be store d in the shared BMS, the C",0.662
437,Modified,"any communication under Articles 15 to 22 and 34 relating to processing to the data subject in a concise, transparent,  ","2. All information shall be made available, using clear and plain languag e, in a linguistic version the person  concer ",0.708
438,Modified,"identity of the data subject is proven by other means. 4.5.2016 L 119/39 Official Jour nal of the European Union EN     ","personal data recorded in ECRIS- TCN and processed for the purposes of this Regulation.  Article 48  Right of access to,",0.715
439,Removed or New,"3. The controller shall provide information on action taken on a request under Articles 15 to 22 to the data subject  wi","address himself or herself to the compet ent author ity of any Member State, which shall examine and reply to the  reque",0.691
440,Removed or New,"the dela y. Where the data subject makes the request by electronic form means, the information shall be provided by  ele","address himself or herself to the compet ent author ity of any Member State, which shall examine and reply to the  reque",0.622
441,Removed or New,"the possibility of lodging a compl aint with a super visor y author ity and seeking a judicial remedy .  5. Information ","processing of personal data, the action subsequently taken and the number of rectifi cations, erasures and restr ictions",0.541
442,Removed or New,"(a)  charge a reasonable fee taking into account the administrative costs of providing the information or communication ","minimise its impact.  3. Claims for compen sation against a Member State for the damage referred to in paragraphs 1 and ",0.421
443,Removed or New,"person making the request referred to in Articles 15 to 21, the controller may request the provision of additional  info","information systems to which the data belong.  5. The storag e of the data referred to in paragraph 1 shall meet the qua",0.624
444,Removed or New,"of the intended processing. Where the icons are presented electronically they shall be machine-readable.  8. The Commiss","(c)  the specifi c data in the EU information system s, Europol data and the Interp ol databases that may be quer ied;  ",0.577
445,Removed or New,"1. Where personal data relating to a data subject are collect ed from the data subject, the controller shall, at the tim","3. In relation to the processing of data in the MID:  (a)  the European Border and Coast Guard Agen cy shall be a data c",0.642
446,Modified,"(c)  the purposes of the processing for which the personal data are intende d as well as the legal basis for the process","any personal data store d in the EU information system s or in the inter operability compo nents.  (53)  Regulation (EU)",0.753
447,Removed or New,"(f)  where applicable, the fact that the controller intends to transfer personal data to a third countr y or internation","author ity of a third countr y requir ing a controller or processor to transfe r or disclose personal data should only  ",0.666
448,Removed or New,"2. In addition to the information refer red to in paragraph 1, the controller shall, at the time when personal data are ","3. In relation to the processing of data in the MID:  (a)  the European Border and Coast Guard Agen cy shall be a data c",0.61
449,Removed or New,"period;  (b)  the existen ce of the right to request from the controller access to and rectifi cation or erasure of pers","of the rights refer red to in this Article and shall be erased immediately afterwards.  10. The Member State responsible",0.658
450,Removed or New,"withdraw consent at any time, without affect ing the lawfulness of processing based on consent before its withdrawal;  (","access to data may have occur red or where the availability , integr ity and confidentiality of data has or may have bee",0.575
451,Removed or New,"consequences of failure to provide such data;  (f)  the existen ce of automat ed decision-making, including prof iling, ","personal data.  4. The details of the automat ed data quality control mechanisms and procedures, the common data quality",0.692
452,Removed or New,"personal data were collect ed, the controller shall provide the data subject prior to that further processing with  info","Article 47  Right to informa tion  1. The author ity collecting the personal data to be store d in the shared BMS, the C",0.671
453,Removed or New,"1. Where personal data have not been obtained from the data subject, the controller shall provide the data subject  with","3. In relation to the processing of data in the MID:  (a)  the European Border and Coast Guard Agen cy shall be a data c",0.663
454,Removed or New,"(d)  the categor ies of personal data concer ned;  (e)  the recipients or cate gories of recipients of the personal data","those staff and their profiles;  (e) the adoptio n of the legislative measures referred to in Article 20(5) and (6) in o",0.672
455,Removed or New,"transfer s refer red to in Article 46 or 47, or the second subparagraph of Article 49(1), reference to the appropr iate ","information systems to which the data belong.  5. The storag e of the data referred to in paragraph 1 shall meet the qua",0.556
456,Removed or New,"(a)  the period for whic h the personal data will be stored, or if that is not possible, the criteria used to determine ","3. In relation to the processing of data in the MID:  (a)  the European Border and Coast Guard Agen cy shall be a data c",0.625
457,Removed or New,"restr iction of processing concer ning the data subject and to object to processing as well as the right to data  portab","11. This Article is without prejudice to any limitations and restr ictions to the rights set out in this Article pursuan",0.663
458,Removed or New,"(f)  from whic h source the personal data originate, and if applicable, whether it came from publicly accessible sources","personal data.  4. The details of the automat ed data quality control mechanisms and procedures, the common data quality",0.699
459,Removed or New,"3. The controller shall provide the information refer red to in paragraphs 1 and 2:  (a)  within a reasonable period aft","3. In relation to the processing of data in the MID:  (a)  the European Border and Coast Guard Agen cy shall be a data c",0.573
460,Removed or New,"communication to that data subject ; or  (c)  if a disclosure to another recipient is envisaged, at the lates t when the","processing of personal data and, where relevant, information on how to bring an action or a compl aint before the  compe",0.606
461,Removed or New,"5. Paragraphs 1 to 4 shall not apply where and insof ar as:  (a)  the data subject already has the information;  (b)  th","draf t the repor ts refer red to in paragraphs 3 to 6. This information shall not jeopardise working methods or include ",0.588
462,Removed or New,"to in paragraph 1 of this Article is likely to render impossible or seriously imp air the achi evement of the objectives","3. In relation to the processing of data in the MID:  (a)  the European Border and Coast Guard Agen cy shall be a data c",0.673
463,Modified,"which provides appropr iate measures to prote ct the data subject's legitimate interests; or  (d)  where the personal da","necessar y to secure compl iance with laws or regulations relating to the prot ection of personal data and to the  priva",0.714
464,Removed or New,"Right of access by the data subject  1. The data subject shall have the right to obtain from the controller confir matio","processing of personal data and, where relevant, information on how to bring an action or a compl aint before the  compe",0.641
465,Removed or New,"(c)  the recipients or catego ries of recipient to whom the personal data have been or will be disclosed, in particular ","processing of personal data and, where relevant, information on how to bring an action or a compl aint before the  compe",0.667
466,Modified,"processing of personal data concer ning the data subject or to object to such processing;  (f)  the right to lodge a com","processing of personal data and, where relevant, information on how to bring an action or a compl aint before the  compe",0.737
467,Removed or New,"those cases, meaningful information about the logic involved, as well as the significance and the envisaged  consequence","processing of personal data and, where relevant, information on how to bring an action or a compl aint before the  compe",0.655
468,Removed or New,"3. The controller shall provide a copy of the personal data undergoing processing. For any further copies request ed  by","5. The Commission shall adopt a delegat ed act in accordance with Article 69 laying down detailed rules on the  operatio",0.531
469,Modified,"provided in a commonly used electronic form.  4. The right to obtain a copy refer red to in paragraph 3 shall not advers","of the rights refer red to in this Article and shall be erased immediately afterwards.  10. The Member State responsible",0.726
470,Modified,"right to have incomplet e personal data compl eted, including by means of providing a supplementar y state ment.  Articl","of the rights refer red to in this Article and shall be erased immediately afterwards.  10. The Member State responsible",0.743
471,Modified,"one of the following grounds applies:  (a)  the personal data are no longer necessar y in relation to the purposes for w","any personal data store d in the EU information system s or in the inter operability compo nents.  (53)  Regulation (EU)",0.719
472,Modified,"(c)  the data subject objects to the processing pursuant to Article 21(1) and there are no overriding legitimate grounds","her data have been rectified or erased.  6. Where data stored in the MID are amended by a Member State during their rete",0.705
473,Removed or New,"the controller is subject ;  (f)  the personal data have been collected in relation to the offer of information society ","3. In relation to the processing of data in the MID:  (a)  the European Border and Coast Guard Agen cy shall be a data c",0.615
474,Removed or New,"reasonable steps , including technical measures, to inform controllers whic h are processing the personal data that the ","processing of personal data and, where relevant, information on how to bring an action or a compl aint before the  compe",0.663
475,Removed or New,"(b)  for compl iance with a legal obligation which requires processing by Union or Member State law to whic h the  contr","implementing acts. Those implementing acts shall be adopt ed in accordance with the examination procedure refer red to  ",0.606
476,Removed or New,"as Article 9(3);  (d)  for arch iving purposes in the public interest, scientific or histo rical research purposes or st","rights, including in particular an assessment of the impact of the interoperability compo nents on the right to non-  di",0.542
477,Removed or New,"Article 18  Right to restriction of processing  1. The data subject shall have the right to obtain from the controller r","personal data recorded in ECRIS- TCN and processed for the purposes of this Regulation.  Article 48  Right of access to,",0.684
478,Removed or New,"of their use inste ad;  (c)  the controller no longer needs the personal data for the purposes of the processing, but th","personal data recorded in ECRIS- TCN and processed for the purposes of this Regulation.  Article 48  Right of access to,",0.646
479,Modified,"2. Where processing has been restr icted under paragraph 1, such personal data shall, with the excep tion of storag e,  ","processing of personal data and, where relevant, information on how to bring an action or a compl aint before the  compe",0.723
480,Modified,"a Member State . 4.5.2016 L 119/44 Official Jour nal of the European Union EN     3. A data subject who has obtained res","personal data recorded in ECRIS- TCN and processed for the purposes of this Regulation.  Article 48  Right of access to,",0.729
481,Removed or New,"processing  The controller shall communicate any rectifi cation or erasure of personal data or restr iction of processin","processing of personal data and, where relevant, information on how to bring an action or a compl aint before the  compe",0.685
482,Removed or New,"Article 20  Right to data por tability  1. The data subject shall have the right to receive the personal data concer nin","Article 47  Right to informa tion  1. The author ity collecting the personal data to be store d in the shared BMS, the C",0.644
483,Removed or New,"where:  (a)  the processing is based on consent pursuant to point (a) of Article 6(1) or point (a) of Article 9(2) or on","(c)  prevent the unauthor ised reading, copying, modification or remo val of data media;  (d)  prevent the unauthor ised",0.643
484,Removed or New,"3. The exercise of the right referred to in paragraph 1 of this Article shall be without prejudice to Article 17. That  ","rights, including in particular an assessment of the impact of the interoperability compo nents on the right to non-  di",0.585
485,Removed or New,"Article 21  Right to object  1. The data subject shall have the right to object, on grounds relating to his or her parti","personal data recorded in ECRIS- TCN and processed for the purposes of this Regulation.  Article 48  Right of access to,",0.637
486,Removed or New,"compelling legitimate grounds for the processing whic h override the interests, rights and freedoms of the data subject ","it is important that persons whose data are processed through those compo nents can effectively exercise their  rights a",0.618
487,Removed or New,"3. Where the data subject objects to processing for direct mark eting purposes, the personal data shall no long er be  p","European Parliament and of the Council (11) apply to the processing of personal data in the systems governed by  those R",0.672
488,Removed or New,"other information.  5. In the context of the use of information society services, and notwithstanding Directive 2002/58/","personal data.  4. The details of the automat ed data quality control mechanisms and procedures, the common data quality",0.653
489,Modified,"processing of personal data concer ning him or her, unless the processing is necessar y for the performa nce of a task  ","processing of personal data and, where relevant, information on how to bring an action or a compl aint before the  compe",0.708
490,Removed or New,"2. Paragraph 1 shall not apply if the decision:  (a)  is necessar y for entering into, or performa nce of, a contract be","3. In relation to the processing of data in the MID:  (a)  the European Border and Coast Guard Agen cy shall be a data c",0.636
491,Removed or New,"3. In the cases referred to in points (a) and (c) of paragraph 2, the data controller shall imp lement suitable measures","3. In relation to the processing of data in the MID:  (a)  the European Border and Coast Guard Agen cy shall be a data c",0.644
492,Removed or New,"Article 9(1), unless point (a) or (g) of Article 9(2) applies and suitable measures to safeg uard the data subject's rig","5. The Commission shall adopt a delegat ed act in accordance with Article 69 laying down detailed rules on the  operatio",0.669
493,Removed or New,"so far as its provisions correspond to the rights and oblig ations provided for in Articles 12 to 22, when such a  restr","system s which has data stored in the CIR or added in SIS. The MID should include safeg uards against potential  discr i",0.586
494,Removed or New,"(a)  national secur ity;  (b)  defence;  (c)  public secur ity; 4.5.2016 L 119/46 Official Jour nal of the European Unio","(c)  to contr ibute to a high level of secur ity within the area of freedom, secur ity and justice of the Union includin",0.698
495,Removed or New,"economic or financial interest of the Union or of a Member State, including monetar y, budgetary and taxation a  matte r","(c)  to contr ibute to a high level of secur ity within the area of freedom, secur ity and justice of the Union includin",0.668
496,Removed or New,"the cases refer red to in points (a) to (e) and (g);  (i)  the protect ion of the data subject or the rights and freedom","national legislative measures as refer red to in paragraph 5, it may, solely for the purpose of identifying a person, qu",0.633
497,Removed or New,"(c)  the scope of the restr ictions introduced;  (d)  the safeg uards to prevent abuse or unlawful access or transfer;  ","system s which has data stored in the CIR or added in SIS. The MID should include safeg uards against potential  discr i",0.652
498,Removed or New,"(h)  the right of data subjects to be informed about the restr iction, unless that may be prejudicial to the purpose of ","2. In relation to the processing of data in the CIR, the Member State author ities that are controllers for Eurodac and ",0.65
499,Removed or New,"organisational measures to ensure and to be able to demonstrate that processing is performed in accordance with this  Re","means of appropr iate encr yption techniques;  (k)  ensure that, in the event of interr upti on, installed systems can b",0.679
500,Removed or New,"3. Adherence to appro ved codes of conduct as refer red to in Article 40 or appro ved certification mechanisms as  refer","3. In relation to the processing of data in the MID:  (a)  the European Border and Coast Guard Agen cy shall be a data c",0.588
501,Removed or New,"processing as well as the risks of varying likelihood and sever ity for rights and freedoms of natural persons posed by ","system s which has data stored in the CIR or added in SIS. The MID should include safeg uards against potential  discr i",0.659
502,Modified,"necessar y safeg uards into the processing in order to meet the requirements of this Regulation and prote ct the rights ","system s which has data stored in the CIR or added in SIS. The MID should include safeg uards against potential  discr i",0.73
503,Removed or New,"to the amount of personal data collected, the extent of their processing, the period of their stora ge and their accessi","Article 47  Right to informa tion  1. The author ity collecting the personal data to be store d in the shared BMS, the C",0.597
504,Removed or New,"Article 26  Joint controllers  1. Where two or more controllers jointly determine the purposes and means of processing, ","2. In relation to the processing of data in the CIR, the Member State author ities that are controllers for Eurodac and ",0.595
505,Removed or New,"them unless, and in so far as, the respective responsibilities of the controllers are deter mined by Union or Member Sta","(d)  admission of exper ts to the meetings;  (e)  communication plans ensur ing that non-par ticipating Members of the M",0.507
506,Removed or New,"3. Irrespective of the term s of the arrang ement refer red to in paragraph 1, the data subject may exercise his or her ","Commission in an automa ted manner .  3. In the cases refer red to in paragraphs 1 or 2 of this Article, and until the t",0.576
507,Removed or New,"(a)  processing which is occasional, does not include, on a large scale, processing of special cate gories of data as re","processing of personal data and, where relevant, information on how to bring an action or a compl aint before the  compe",0.608
508,Removed or New,"(b)  a public author ity or body . 4.5.2016 L 119/48 Official Jour nal of the European Union EN     3. The representativ","CIR and the MID.  3. eu-LIS A shall provide regular repor ts on the automat ed data quality control mechanisms and proce",0.621
509,Removed or New,"the controller or the processor by, in particular , super visor y author ities and data subjects, on all issues related ","processing of personal data, the action subsequently taken and the number of rectifi cations, erasures and restr ictions",0.665
510,Removed or New,"Article 28  Processor  1. Where processing is to be carried out on behalf of a controller , the controller shall use onl","of data processing, the data controllers shall have access to the logs referred to in Articles 10, 16, 24 and 36 for sel",0.613
511,Removed or New,"controller . In the case of general written author isation, the processor shall inform the controller of any intended ch","2. In relation to the processing of data in the CIR, the Member State author ities that are controllers for Eurodac and ",0.475
512,Removed or New,"that is binding on the processor with rega rd to the controller and that sets out the subject-matt er and duration of th","of data processing, the data controllers shall have access to the logs referred to in Articles 10, 16, 24 and 36 for sel",0.599
513,Modified,"(a)  processes the personal data only on documented instr uctions from the controller , including with rega rd to transf","author ity of a third countr y requir ing a controller or processor to transfe r or disclose personal data should only  ",0.749
514,Removed or New,"inter est;  (b)  ensures that persons author ised to process the personal data have committed themselves to conf identia","communication equipment ;  (i)  ensure that it is possible to verify and establish what data have been processed in the ",0.66
515,Removed or New,"measures, insof ar as this is possible, for the fulfilment of the controller's obligation to respond to requests for  ex","2. In relation to the processing of data in the CIR, the Member State author ities that are controllers for Eurodac and ",0.612
516,Removed or New,"(g)  at the choice of the controller , deletes or retur ns all the personal data to the controller after the end of the ","5. The Commission shall adopt a delegat ed act in accordance with Article 69 laying down detailed rules on the  operatio",0.631
517,Removed or New,"down in this Article and allow for and contr ibute to audits, including inspections, conducted by the controller or  ano","used for interoperability purposes at all times.  Article 52  Audits by the European Data Protection Super visor  The Eu",0.629
518,Removed or New,"4. Where a processor engag es another processor for carrying out specifi c processing activities on behalf of the  contr","3. In relation to the processing of data in the MID:  (a)  the European Border and Coast Guard Agen cy shall be a data c",0.605
519,Removed or New,"and organisational measures in such a manner that the processing will meet the requirements of this Regulation. Where  t","means of appropr iate encr yption techniques;  (k)  ensure that, in the event of interr upti on, installed systems can b",0.604
520,Removed or New,"mech anism as referred to in Article 42 may be used as an element by which to demonstrate sufficient guarant ees as  ref","Commission in an automa ted manner .  3. In the cases refer red to in paragraphs 1 or 2 of this Article, and until the t",0.439
521,Removed or New,"clauses referred to in paragraphs 7 and 8 of this Article, including when they are part of a certificat ion grant ed to ","Commission in an automa ted manner .  3. In the cases refer red to in paragraphs 1 or 2 of this Article, and until the t",0.565
522,Removed or New,"8. A super visor y author ity may adopt standard contractual clauses for the matters refer red to in paragraph 3 and 4  ","Regulation (EU) 2016/679 and shall, in particular , provide it with information on the activities carried out in accorda",0.659
523,Removed or New,"and means of processing, the processor shall be considered to be a controller in respect of that processing.  Article 29","of data processing, the data controllers shall have access to the logs referred to in Articles 10, 16, 24 and 36 for sel",0.659
524,Removed or New,"Article 30  Records of processing activities  1. Each controller and, where applicable, the controller's representative,","3. In relation to the processing of data in the MID:  (a)  the European Border and Coast Guard Agen cy shall be a data c",0.604
525,Removed or New,"(b)  the purposes of the processing;  (c)  a descr iption of the categor ies of data subjects and of the cate gories of ","processing of personal data and, where relevant, information on how to bring an action or a compl aint before the  compe",0.648
526,Removed or New,"cation of that third countr y or internati onal organisation and, in the case of transfer s referred to in the second  s","(55)  Regulation (EU) 2016/679, Regulation (EU) 2018/1725 or, where relevant, Directive (EU) 2016/680 apply to any  tran",0.533
527,Removed or New,"Article 32(1).  2. Each processor and, where applicable, the processor's representative shall maintain a record of all c","of data processing, the data controllers shall have access to the logs referred to in Articles 10, 16, 24 and 36 for sel",0.573
528,Removed or New,"(b)  the categor ies of processing carried out on behalf of each controller;  (c) where applicable, transfe rs of person","system s which has data stored in the CIR or added in SIS. The MID should include safeg uards against potential  discr i",0.615
529,Removed or New,"(d)  where possible, a general descr iption of the technical and organisational secur ity measures refer red to in  Arti","al measures related to internal monitoring to ensure compl iance with this Regulation and to assess those secur ity  mea",0.654
530,Removed or New,"5. The obligations refer red to in paragraphs 1 and 2 shall not apply to an enter prise or an organisati on emplo ying  ","national legislative measures as refer red to in paragraph 5, it may, solely for the purpose of identifying a person, qu",0.592
531,Removed or New,"Article 31  Cooperation with the super visor y author ity  The controller and the processor and, where applicable, their","processing of personal data, the action subsequently taken and the number of rectifi cations, erasures and restr ictions",0.665
532,Removed or New,"of processing as well as the risk of varying likelihood and sever ity for the rights and freedoms of natural persons, th","means of appropr iate encr yption techniques;  (k)  ensure that, in the event of interr upti on, installed systems can b",0.639
533,Modified,"(a)  the pseudony misation and encr yption of personal data; 4.5.2016 L 119/51 Official Jour nal of the European Union E","communication equipment ;  (i)  ensure that it is possible to verify and establish what data have been processed in the ",0.709
534,Removed or New,"technical incident ;  (d)  a process for regularly testing, assessing and evaluating the effectiveness of technical and ","any of the inter operability compo nents. 22.5.2019 L 135/115 Official Jour nal of the European Union EN     Article 43 ",0.572
535,Removed or New,"personal data transmitted, store d or other wise processed.  3. Adherence to an appro ved code of conduct as refer red t","communication equipment ;  (i)  ensure that it is possible to verify and establish what data have been processed in the ",0.656
536,Removed or New,"controller or the processor who has access to personal data does not process them excep t on instr uctions from the  con","5. The Commission shall adopt a delegat ed act in accordance with Article 69 laying down detailed rules on the  operatio",0.614
537,Removed or New,"72 hours after having become awar e of it, notify the personal data breac h to the super visor y author ity compet ent i","3. The super visor y author ities shall ensure that an audit of the personal data processing operations by the responsib",0.666
538,Removed or New,"accompan ied by reasons for the dela y.  2. The processor shall notify the controller without undue dela y after becomin","5. The Commission shall adopt a delegat ed act in accordance with Article 69 laying down detailed rules on the  operatio",0.605
539,Removed or New,"(b)  communicate the name and contact details of the data prote ction officer or other contact point where more  informa","processing of personal data and, where relevant, information on how to bring an action or a compl aint before the  compe",0.659
540,Modified,"4. Where, and in so far as, it is not possible to provide the information at the same time, the information may be  prov","processing of personal data, the action subsequently taken and the number of rectifi cations, erasures and restr ictions",0.712
541,Modified,"compl iance with this Article.  Article 34  Communication of a personal data breach to the data subject  1. When the per","access to data may have occur red or where the availability , integr ity and confidentiality of data has or may have bee",0.765
542,Modified,"controller shall communicate the personal data breac h to the data subject without undue dela y. 4.5.2016 L 119/52 Offic","access to data may have occur red or where the availability , integr ity and confidentiality of data has or may have bee",0.737
543,Removed or New,"points (b), (c) and (d) of Article 33(3).  3. The communication to the data subject refer red to in paragraph 1 shall no","Article 47  Right to informa tion  1. The author ity collecting the personal data to be store d in the shared BMS, the C",0.64
544,Removed or New,"data unintel ligible to any person who is not author ised to access it, such as encr yption;  (b)  the controller has ta","communication equipment ;  (i)  ensure that it is possible to verify and establish what data have been processed in the ",0.657
545,Removed or New,"4. If the controller has not already communicated the personal data breach to the data subject, the super visor y  autho","3. The super visor y author ities shall ensure that an audit of the personal data processing operations by the responsib",0.638
546,Removed or New,"Article 35  Data protection impact assessment  1. Where a type of processing in particular using new technologies, and t","5. The Commission shall adopt a delegat ed act in accordance with Article 69 laying down detailed rules on the  operatio",0.6
547,Removed or New,"operations on the protection of personal data. A sing le assessment may address a set of similar processing operations  ","protect ion standards and principles;  (d)  facilitating and suppor ting technical and operational implementation by Mem",0.594
548,Removed or New,"(a)  a system atic and extensi ve evaluation of personal aspects relating to natural persons which is based on automa te","processing of personal data and, where relevant, information on how to bring an action or a compl aint before the  compe",0.587
549,Removed or New,"(c)  a system atic monitor ing of a publicly accessible area on a large scale.  4. The super visor y author ity shall es","(58)  The super visor y author ities refer red to in Regulation (EU) 2016/679 or Directive (EU) 2016/680 should monitor ",0.694
550,Modified,"5. The super visor y author ity may also establish and make public a list of the kind of processing operations for whic ","processing of personal data, the action subsequently taken and the number of rectifi cations, erasures and restr ictions",0.705
551,Removed or New,"relat ed to the offer ing of goods or services to data subjects or to the monitori ng of their behavi our in several  Me","system s and under national law. Those implementing acts shall be adopt ed in accordance with the examination  procedure",0.609
552,Removed or New,"applicable, the legitimate interest pursued by the controller;  (b)  an assessment of the necessity and propor tionality","3. In relation to the processing of data in the MID:  (a)  the European Border and Coast Guard Agen cy shall be a data c",0.625
553,Modified,"protect ion of personal data and to demonstrate compliance with this Regulation taking into account the rights and  legi","5. The Commission shall adopt a delegat ed act in accordance with Article 69 laying down detailed rules on the  operatio",0.703
554,Removed or New,"processors, in particular for the purposes of a data protection impact assessment.  9. Where appropr iate, the controlle","of data processing, the data controllers shall have access to the logs referred to in Articles 10, 16, 24 and 36 for sel",0.598
555,Removed or New,"Member State to which the controller is subject, that law regulate s the specifi c processing operation or set of operat","5. The Commission shall adopt a delegat ed act in accordance with Article 69 laying down detailed rules on the  operatio",0.619
556,Removed or New,"11. Where necessar y, the controller shall carry out a review to assess if processing is performe d in accordance with  ","processing of personal data, the action subsequently taken and the number of rectifi cations, erasures and restr ictions",0.557
557,Removed or New,"assessment under Article 35 indicate s that the processing would result in a high risk in the absence of measures taken ","necessar y, with the super visor y author ity.  The data controllers refer red to in Article 40 shall take the necessar ",0.649
558,Removed or New,"super visor y author ity shall, within period of up to eight weeks of receipt of the request for consultation, provide w","3. The super visor y author ities shall ensure that an audit of the personal data processing operations by the responsib",0.676
559,Removed or New,"month of receipt of the request for consultation together with the reasons for the dela y. Those periods may be  suspend","3. The super visor y author ities shall ensure that an audit of the personal data processing operations by the responsib",0.662
