section_id,status,similarity,v1_snippet,v2_snippet,change_type
531,Removed or New,0.632,"the nature of processing and the information available to the processor;  (g)  at the choice of the controller , deletes","processing of personal data and, where relevant, information on how to bring an action or a compl aint before the  compe",Clarified Scope
532,Removed or New,0.653,"down in this Article and allow for and contr ibute to audits, including inspections, conducted by the controller or  ano","Article 56(2) of Regulation (EU) 2018/1861, Article 42(2) of Regulation (EC) No 767/2008, Article 31(2)  of Regulation (",Removed Obligation
533,Removed or New,0.579,"With regar d to point (h) of the first subparagraph, the processor shall immediately inform the controller if, in its  o","Regulation (EU) 2019/818’;   (4) in Article 12(1), the followi ng subparagraph is added:  ‘Member States shall ensure th",New Obligation
534,Removed or New,0.65,the processor as referred to in paragraph 3 shall be imposed on that other processor by way of a contract or other legal,processor within the meaning of point (12)(a) of Article 3 of Regulation (EU) 2018/1725.  Article 42  Secur ity of proce,Clarified Scope
535,Removed or New,0.567,controller for the performa nce of that other processor's oblig ations.  5. Adherence of a processor to an appro ved cod,"5. The Commission shall lay down , by means of an implementing act, the performa nce requirements and practical  arrang ",Clarified Scope
536,Removed or New,0.565,"legal act refer red to in paragraphs 3 and 4 of this Article may be based, in whole or in part, on standard contractual ",5. The information referred to in paragraph 4 shall be provided in writing by means of a standard form by the  author it,Clarified Scope
537,Removed or New,0.565,this Article and in accordance with the examination procedure refer red to in Article 93(2).  8. A super visor y author ,5. The information referred to in paragraph 4 shall be provided in writing by means of a standard form by the  author it,Clarified Scope
538,Removed or New,0.623,"form.  10. Without prejudice to Articles 82, 83 and 84, if a processor infringes this Regulation by determining the purp",processor within the meaning of point (12)(a) of Article 3 of Regulation (EU) 2018/1725.  Article 42  Secur ity of proce,Clarified Scope
539,Removed or New,0.628,"personal data, shall not process those data excep t on instr uctions from the controller , unless required to do so by U","processing of personal data and, where relevant, information on how to bring an action or a compl aint before the  compe",Clarified Scope
540,Removed or New,0.671,"(a) the name and contact details of the controller and, where applicable, the joint controller , the controller's repres",(a)  the European Border and Coast Guard Agen cy shall be a data controller within the meaning of point (8) of Article 3,New Obligation
541,Removed or New,0.677,(d)  the catego ries of recipients to whom the personal data have been or will be disclosed including recipients in thir,transfer of personal data to third countr ies or intern ational organisations carried out under this Regulation.  Withou,Clarified Scope
542,Removed or New,0.553,"(f)  where possible, the envisag ed time limits for erasure of the different categor ies of data;  (g)  where possible, ",standards at least ever y four years.  The super visor y author ities shall publish annually the number of requests for ,Removed Obligation
543,Removed or New,0.56,(a)  the name and contact details of the processor or processors and of each controller on behalf of which the processor,"ECRIS- TCN respectively , shall be controllers in accordance with point (7) of Article 4 of Regulation (EU) 2016/679 or ",Clarified Scope
544,Removed or New,0.573,"cation of that third countr y or internati onal organisation and, in the case of transfer s referred to in the second  s",transfer of personal data to third countr ies or intern ational organisations carried out under this Regulation.  Withou,Clarified Scope
545,Removed or New,0.608,"4. The controller or the processor and, where applicable, the controller's or the processor's representative, shall make",(71)  This Regulation should contain clear provisions on liability and the right to compen sation for unla wful  process,New Obligation
546,Removed or New,0.69,"data subjects, the processing is not occasional, or the processing includes special categor ies of data as refer red to ","processing pursuant to this Regulation, including through frequent verification of the logs referred to in Articles 10, ",Clarified Scope
547,Removed or New,0.681,Section 2  Secur ity of personal dat a  Article 32  Secur ity of processing  1. Taking into account the state of the art,"processing of personal data and, where relevant, information on how to bring an action or a compl aint before the  compe",Clarified Scope
548,Removed or New,0.686,"secur ity appropr iate to the risk, including inter alia as appropr iate:  (a)  the pseudony misation and encr yption of",paragraph 3 as regar ds secur ity in respect of the processing of personal data by the author ities having a right to ac,Clarified Scope
549,Removed or New,0.616,"(b)  the ability to ensure the ongoing confidentiality , integrity, availabi lity and resilience of processing syste ms ","personal data to or from the inter operability compo nents or during the transpor t of data media, in particular by  mea",Removed Obligation
550,Removed or New,0.567,ensur ing the secur ity of the processing.  2. In assessing the appropr iate level of secur ity account shall be taken i,paragraph 3 as regar ds secur ity in respect of the processing of personal data by the author ities having a right to ac,Clarified Scope
551,Removed or New,0.645,referred to in Article 42 may be used as an element by which to demonstrate compl iance with the requirements set out  i,in Article 70(2).  Article 44  Self-monitor ing  Member States and the relevant Union agencies shall ensure that each au,Structural Change
552,Removed or New,0.688,Article 33  Notif ication of a personal data breach to the super visor y author ity  1. In the case of a personal data b,"compromised .  2. Secur ity incidents shall be manag ed so as to ensure a quick, effective and proper response.  3. With",Clarified Scope
553,Removed or New,0.614,"natural persons. Where the notification to the super visor y author ity is not made within 72 hours, it shall be  accomp",standards at least ever y four years.  The super visor y author ities shall publish annually the number of requests for ,Removed Obligation
554,Removed or New,0.697,data subjects concer ned and the categor ies and appro ximat e number of personal data records concer ned;  (b)  communi,"processing of personal data and, where relevant, information on how to bring an action or a compl aint before the  compe",Clarified Scope
555,Removed or New,0.614,"including, where appropr iate, measures to mitig ate its possible adverse effects.  4. Where, and in so far as, it is no","processing of personal data and, where relevant, information on how to bring an action or a compl aint before the  compe",Removed Obligation
556,Removed or New,0.683,compl iance with this Article.  Article 34  Communication of a personal data breach to the data subject  1. When the per,"Article 47  Right to informa tion  1. The author ity collecting the personal data to be store d in the shared BMS, the C",Structural Change
557,Removed or New,0.669,2. The communication to the data subject refer red to in paragraph 1 of this Article shall descr ibe in clear and plain ,"(b)  the following paragraphs are added:  ‘8. Without prejudice to paragraphs 1 to 5, SIS data on persons and identity d",New Obligation
558,Removed or New,0.376,"conditions are met:  (a)  the controller has implemented appropr iate technical and organisational prote ction measures,","personal data;  (e)  prevent the unauthor ised processing of data and any unauthor ised copying, modification or deletio",Clarified Scope
559,Removed or New,0.554,subjects refer red to in paragraph 1 is no long er likely to mater ialise;  (c)  it would involve dispropor tionate effo,(h)  ensure that it is possible to verify and establish to whic h bodies personal data may be transmitt ed using data  c,New Obligation
560,Removed or New,0.613,"author ity, having considered the likelihood of the personal data breach resulting in a high risk, may require it to do ","to Directive (EU) 2016/680 are also applicable, where relevant, to access to the inter operability compo nents by police",Clarified Scope
561,Removed or New,0.555,"conte xt and purposes of the processing, is likely to result in a high risk to the rights and freedoms of natural person","regar d to the processing of personal data by compet ent author ities for the prevention, investig ation, detection or p",Clarified Scope
562,Removed or New,0.597,"that present similar high risks.  2. The controller shall seek the advice of the data protect ion officer, where designa",damage it causes in its capacity as a data processor where it has not complied with the oblig ations specifically  impos,Clarified Scope
563,Removed or New,0.626,"processing, including prof iling, and on which decisions are based that produce legal effects concer ning the natural  p","regar d to the processing of personal data by compet ent author ities for the prevention, investig ation, detection or p",Clarified Scope
564,Removed or New,0.417,4. The super visor y author ity shall establish and make public a list of the kind of processing operations whic h are  ,Super vision by the super visor y author ities  1. Each Member State shall ensure that the super visor y author ities in,Clarified Scope
565,Removed or New,0.642,no data protection impact assessment is required. The super visor y author ity shall communicat e those lists to the Boa,"Prote ction Super visor to fulfil the tasks entr usted to it under this Regulation, sufficient resources, including both",Removed Obligation
566,Removed or New,0.675,"Member States, or may substantially affect the free movement of personal data within the Union. 4.5.2016 L 119/53 Offici",(EU) 2016/680 and shall have responsibility for the processing of the personal data in the MID. 22.5.2019 L 135/114 Offi,Clarified Scope
567,Removed or New,0.586,7. The assessment shall contain at least:  (a)  a systemat ic descr iption of the envisag ed processing operations and t,data processing operation or any other act incompatible with this Regulation by a Member State shall be entitled to  rec,Removed Obligation
568,Removed or New,0.663,"(d)  the measures envisaged to address the risks, including safeguards, secur ity measures and mec hanisms to ensure the",(h)  ensure that it is possible to verify and establish to whic h bodies personal data may be transmitt ed using data  c,Clarified Scope
569,Removed or New,0.613,shall be taken into due account in assessing the impact of the processing operations performe d by such controllers or  ,damage it causes in its capacity as a data processor where it has not complied with the oblig ations specifically  impos,Clarified Scope
570,Removed or New,0.611,operations.  10. Where processing pursuant to point (c) or (e) of Article 6(1) has a legal basis in Union law or in the ,data processing operation or any other act incompatible with this Regulation by a Member State shall be entitled to  rec,Clarified Scope
571,Removed or New,0.562,"in the context of the adoptio n of that lega l basis, paragraphs 1 to 7 shall not apply unless Member States deem it to ",system s and under national law. Those implementing acts shall be adopt ed in accordance with the examination  procedure,Clarified Scope
572,Removed or New,0.666,Article 36  Prior consulta tion  1. The controller shall consult the super visor y author ity prior to processing where ,"processing pursuant to this Regulation, including through frequent verification of the logs referred to in Articles 10, ",Clarified Scope
573,Removed or New,0.577,"infringe this Regulation, in particular where the controller has insufficiently identif ied or mitig ated the risk, the ",tasks entr uste d to them under this Regulation.  5. Member States shall supply any information requeste d by a super vi,Structural Change
574,Removed or New,0.389,"super visor y author ity shall inform the controller and, where applicable, the processor , of any such extensi on withi",Super vision by the super visor y author ities  1. Each Member State shall ensure that the super visor y author ities in,Clarified Scope
575,Removed or New,0.657,"author ity with:  (a)  where applicable, the respective responsibilities of the controller , joint controllers and proce",processor within the meaning of point (12)(a) of Article 3 of Regulation (EU) 2018/1725.  Article 42  Secur ity of proce,Clarified Scope
576,Removed or New,0.446,"Regulation;  (d)  where applicable, the contact details of the data prot ection office r; 4.5.2016 L 119/54 Official Jou",(5)Regulation (EU) 2016/679 of the European Parliament and of the Council of 27 Apr il 2016 on the prot ection of natura,Terminology Change
577,Removed or New,0.657,(e)  the data protection impact assessment provided for in Article 35; and  (f)  any other information request ed by the,Article 53  Cooperation betw een super visor y author ities and the European Data Protection Super visor  1. The super v,Structural Change
578,Removed or New,0.608,"relat es to processing.  5. Notwithstanding paragraph 1, Member State law may require controllers to consult with, and o",data processing operation or any other act incompatible with this Regulation by a Member State shall be entitled to  rec,Clarified Scope
579,Removed or New,0.639,Designation of the data protection officer  1. The controller and the processor shall designat e a data prot ection offi,"operation of the CRRS, including specifi c safeg uards for the processing of personal data under paragraphs 2 and 3 of  ",Removed Obligation
580,Removed or New,0.682,"nature, their scope and/or their purposes, require regular and systema tic monitori ng of data subjects on a large scale","4. For the purposes of data protection monitori ng, including chec king the admissibility of a quer y and the lawfulness",Clarified Scope
581,Removed or New,0.556,"easily accessible from each establishment.  3. Where the controller or the processor is a public author ity or body , a ",identity check of a person present before a staff member of those author ities should be provi ded for by national  law.,Clarified Scope
582,Removed or New,0.577,"representing catego ries of controllers or processors may or, where required by Union or Member State law shall,  design",(a)  the European Border and Coast Guard Agen cy shall be a data controller within the meaning of point (8) of Article 3,New Obligation
583,Removed or New,0.627,kno wledge of data prot ection law and practices and the ability to fulfil the tasks refer red to in Article 39.  6. The,"rights as data subjects as required under Regulation (EU) 2016/679, Directive (EU) 2016/680 and Regulation  (EU) 2018/17",Clarified Scope
584,Removed or New,0.371,Position of the data protection officer  1. The controller and the processor shall ensure that the data prot ection offi,"operation of the CRRS, including specifi c safeg uards for the processing of personal data under paragraphs 2 and 3 of  ",Clarified Scope
585,Removed or New,0.622,2. The controller and processor shall suppor t the data protect ion officer in perf orming the tasks refer red to in  Ar,"4. For the purposes of data protection monitori ng, including chec king the admissibility of a quer y and the lawfulness",Clarified Scope
586,Removed or New,0.658,regar ding the exer cise of those tasks. He or she shall not be dismissed or penalised by the controller or the processo,"processing of personal data and, where relevant, information on how to bring an action or a compl aint before the  compe",Clarified Scope
587,Removed or New,0.617,5. The data prot ection officer shall be bound by secrecy or conf identiality concer ning the perf ormance of his or her,shall notify the Commission and the European Data Protection Super visor without dela y.  4. Information regar ding a se,Removed Obligation
588,Removed or New,0.686,(a)  to inform and advise the controller or the processor and the employees who carry out processing of their  oblig ati,in Article 70(2).  Article 44  Self-monitor ing  Member States and the relevant Union agencies shall ensure that each au,Removed Obligation
589,Removed or New,0.641,"responsibilities, awareness-raising and training of staff involved in processing operations, and the relat ed audits;  (",standards at least ever y four years.  The super visor y author ities shall publish annually the number of requests for ,Removed Obligation
590,Removed or New,0.572,"consultation refer red to in Article 36, and to consult, where appropr iate, with regar d to any other matter .  2. The ","It is of particular importance that the Commission carry out appropr iate consultations during its preparat ory  work, i",Clarified Scope
591,Removed or New,0.528,"Article 40  Codes of conduct  1. The Member States, the super visor y author ities, the Board and the Commission shall e","accordance with Article 20, of suppor ting the functioning of the MID in accordance with Article 21 and of facilitating ",Clarified Scope
592,Removed or New,0.53,"2. Associations and other bodies representing categor ies of controllers or processors may prepare codes of conduct,  or",be recognised or enforceable in any manner if based on an international agreement in force between the  requesting third,Clarified Scope
593,Removed or New,0.626,(b)  the legitimate interests pursued by controllers in specifi c cont exts;  (c)  the collection of personal data;  (d),paragraph 3 as regar ds secur ity in respect of the processing of personal data by the author ities having a right to ac,Clarified Scope
594,Removed or New,0.666,(h)  the measures and procedures refer red to in Articles 24 and 25 and the measures to ensure secur ity of processing  ,transfer of personal data to third countr ies or intern ational organisations carried out under this Regulation.  Withou,Removed Obligation
595,Removed or New,0.61,(k)  out-of-cour t proceedings and other dispute resolution procedures for resolving disputes between controllers and da,(71)  This Regulation should contain clear provisions on liability and the right to compen sation for unla wful  process,New Obligation
596,Removed or New,0.651,adhered to by controllers or processors that are not subject to this Regulation pursuant to Article 3 in order to provid,(71)  This Regulation should contain clear provisions on liability and the right to compen sation for unla wful  process,New Obligation
597,Removed or New,0.69,including with regar d to the rights of data subjects.  4. A code of conduct referred to in paragraph 2 of this Article ,in Article 70(2).  Article 44  Self-monitor ing  Member States and the relevant Union agencies shall ensure that each au,Structural Change
598,Removed or New,0.623,compet ent pursuant to Article 55 or 56.  5. Associations and other bodies refer red to in paragraph 2 of this Article w,tasks entr uste d to them under this Regulation.  5. Member States shall supply any information requeste d by a super vi,Clarified Scope
599,Removed or New,0.52,"draf t code, amendment or exte nsion compl ies with this Regulation and shall appro ve that draf t code, amendment or  e",between databases and invited the Commission to prepare draf t legislation on the basis of the proposals made by  the hi,Removed Obligation
600,Removed or New,0.518,shall register and publish the code.  7. Where a draf t code of conduct relates to processing activities in several Memb,between databases and invited the Commission to prepare draf t legislation on the basis of the proposals made by  the hi,Removed Obligation
601,Removed or New,0.553,"amendment or exte nsion complies with this Regulation or, in the situation referred to in paragraph 3 of this Article,  ","Article 26(9) of Regulation (EC) No 767/2008, Article 4(4) of Regulation (EU) No 603/2013, Article 37(4) of  Regulation ",Clarified Scope
602,Removed or New,0.39,"submit its opinion to the Commission.  9. The Commission may, by way of implementing acts, decide that the appro ved cod",implementing act.  4. The Commission shall determi ne the date from which the MID is to start operations by means of an ,Structural Change
603,Removed or New,0.551,10. The Commission shall ensure appropr iate publicity for the appro ved codes whic h have been decided as having  gener,"It is of particular importance that the Commission carry out appropr iate consultations during its preparat ory  work, i",Clarified Scope
604,Removed or New,0.517,Monito ring of appro ved codes of conduct  1. Without prejudice to the tasks and powers of the compet ent super visor y ,"accordance with Article 20, of suppor ting the functioning of the MID in accordance with Article 21 and of facilitating ",Clarified Scope
605,Removed or New,0.622,compet ent super visor y author ity.  2. A body as refer red to in paragraph 1 may be accredit ed to monit or compl ianc,Super vision by the super visor y author ities  1. Each Member State shall ensure that the super visor y author ities in,Clarified Scope
606,Removed or New,0.555,"code, to monitor their compl iance with its provisions and to periodically review its operation;  (c)  established proce",system s; the content and presentation of the form to be used to inform the data subject when a red link is  creat ed; t,Removed Obligation
607,Removed or New,0.639,(d)  demonstrated to the satisf action of the compet ent super visor y author ity that its tasks and duties do not resul,tasks entr uste d to them under this Regulation.  5. Member States shall supply any information requeste d by a super vi,Clarified Scope
608,Removed or New,0.473,"Chapt er VIII, a body as refer red to in paragraph 1 of this Article shall, subject to appropr iate safeg uards, take  a",damage it causes in its capacity as a data processor where it has not complied with the oblig ations specifically  impos,New Obligation
609,Removed or New,0.595,actions and the reasons for taking them.  5. The compet ent super visor y author ity shall revok e the accreditation of ,5. The information referred to in paragraph 4 shall be provided in writing by means of a standard form by the  author it,Clarified Scope
610,Removed or New,0.634,"Article 42  Cer tification  1. The Member State s, the super visor y author ities, the Board and the Commission shall en",the lawfulness of the processing of personal data by the Member States. The European Data Protection Super visor  should,Clarified Scope
611,Removed or New,0.538,"The specif ic needs of micro, small and medium-sized enterprises shall be take n into account. 4.5.2016 L 119/58 Officia",2. The Agency shall establish a central repository containing only anony mised data for repor ting and statistics in  ac,Removed Obligation
612,Removed or New,0.659,"2. In addition to adherence by controllers or processors subject to this Regulation, data prot ection certificat ion  me",(h)  ensure that it is possible to verify and establish to whic h bodies personal data may be transmitt ed using data  c,Clarified Scope
613,Removed or New,0.614,organisations under the terms refer red to in point (f) of Article 46(2). Such controllers or processors shall mak e bin,(71)  This Regulation should contain clear provisions on liability and the right to compen sation for unla wful  process,Clarified Scope
614,Removed or New,0.584,4. A certification pursuant to this Article does not reduce the responsibility of the controller or the processor for  c,in Article 70(2).  Article 44  Self-monitor ing  Member States and the relevant Union agencies shall ensure that each au,Removed Obligation
615,Removed or New,0.392,"compet ent super visor y author ity, on the basis of criteria appro ved by that compet ent super visor y author ity purs",Article 53  Cooperation betw een super visor y author ities and the European Data Protection Super visor  1. The super v,Structural Change
616,Removed or New,0.576,"cation body refer red to in Article 43, or where applicable, the compet ent super visor y author ity, with all informati",standards at least ever y four years.  The super visor y author ities shall publish annually the number of requests for ,Removed Obligation
617,Removed or New,0.521,"withdra wn, as applicable, by the certification bodies referred to in Article 43 or by the compet ent super visor y auth","5. The Commission shall lay down , by means of an implementing act, the performa nce requirements and practical  arrang ",Structural Change
618,Removed or New,0.68,Article 43  Cer tification bodies  1. Without prejudice to the task s and powers of the compe tent super visor y author ,"Prote ction Super visor to fulfil the tasks entr usted to it under this Regulation, sufficient resources, including both",Clarified Scope
619,Removed or New,0.582,issue and renew certificat ion. Member States shall ensure that those certificat ion bodies are accredited by one or bot,decide within a period of six months after the Council has decided on this Regulation whether it will implement  it in i,Removed Obligation
620,Removed or New,0.656,by the super visor y author ity which is compet ent pursuant to Article 55 or 56.  2. Certification bodies referred to i,Article 53  Cooperation betw een super visor y author ities and the European Data Protection Super visor  1. The super v,Structural Change
621,Removed or New,0.529,(1)Regulation (EC) No 765/2008 of the European Parliament and of the Council of 9 July 2008 setting out the requirements,(38)Regulation (EU) 2016/1624 of the European Parliament and of the Council of 14 Sept ember 2016 on the European Border,Removed Obligation
622,Removed or New,0.601,(b)  under take n to respect the criteria refer red to in Article 42(5) and appro ved by the super visor y author ity wh,(c)  the results of the quer y;  (d)  the Member State or Union agency quer ying the CIR.  The logs of such access shall,Structural Change
623,Removed or New,0.599,"which the certification has been, or is being, implement ed by the controller or processor , and to make those  procedur","5. The Commission shall lay down , by means of an implementing act, the performa nce requirements and practical  arrang ",Structural Change
624,Removed or New,0.597,basis of criteria appro ved by the super visor y author ity which is compet ent pursuant to Article 55 or 56 or by the B,"5. The Commission shall lay down , by means of an implementing act, the performa nce requirements and practical  arrang ",Structural Change
625,Removed or New,0.548,4. The certification bodies referred to in paragraph 1 shall be responsible for the proper assessment leading to the  ce,"5. The Commission shall lay down , by means of an implementing act, the performa nce requirements and practical  arrang ",Structural Change
626,Removed or New,0.623,5. The certificat ion bodies referred to in paragraph 1 shall provide the compet ent super visor y author ities with the,Super vision by the super visor y author ities  1. Each Member State shall ensure that the super visor y author ities in,Clarified Scope
627,Removed or New,0.639,those requirements and criteria to the Board. The Board shall collate all certification mechanisms and data prot ection ,"5. The Commission shall lay down , by means of an implementing act, the performa nce requirements and practical  arrang ",Structural Change
628,Removed or New,0.639,"accreditation are not, or are no longer , met or where actions take n by a certification body infringe this Regulation. ","5. The Commission shall lay down , by means of an implementing act, the performa nce requirements and practical  arrang ",New Obligation
629,Removed or New,0.598,"data protect ion seals and marks, and mecha nisms to promot e and recognise those certification mechani sms, seals and  ",European Parliament and to the Council upon request. No repor ts provid ed under this paragraph shall contain any  perso,Removed Obligation
630,Removed or New,0.379,Article 44  General principle for transfer s  Any transfer of personal data which are undergoing processing or are inten,transfer of personal data to third countr ies or intern ational organisations carried out under this Regulation.  Withou,Clarified Scope
631,Removed or New,0.413,of personal data from the third countr y or an international organisation to another third countr y or to another intern,transfer of personal data to third countr ies or intern ational organisations carried out under this Regulation.  Withou,Clarified Scope
632,Removed or New,0.362,Article 45  Transfers on the basis of an adequacy decision  1. A transfer of personal data to a third countr y or an int,transfer of personal data to third countr ies or intern ational organisations carried out under this Regulation.  Withou,Clarified Scope
633,Removed or New,0.617,"specific author isation.  2. When assessing the adequacy of the level of protection, the Commission shall, in particular",5. The information referred to in paragraph 4 shall be provided in writing by means of a standard form by the  author it,Clarified Scope
634,Removed or New,0.376,"to personal data, as well as the implementation of such legislation, data prote ction rules, profes sional rules and  se",be recognised or enforceable in any manner if based on an international agreement in force between the  requesting third,Removed Obligation
635,Removed or New,0.412,data are being transferred;  (b)  the existen ce and effective functioning of one or more independent super visor y auth,databases through the ESP in accordance with Article 9(5) of this Regulation which compl y with the provisions of  Chapt,Clarified Scope
636,Removed or New,0.698,"(c)  the intern ational commitments the third countr y or internati onal organisation concer ned has entered into, or ot","connection to the interoperability compo nents;  (d)  the management of, and arrang ements for, access by the duly autho",Structural Change
637,Removed or New,0.559,"act, that a third countr y, a territory or one or more specifi ed sectors within a third countr y, or an international  ",biometr ic data of those persons.  5. Member State s wishing to avail themselves of the possibility provid ed for in par,Structural Change
638,Removed or New,0.649,"its territorial and sectoral application and, where applicable, identify the super visor y author ity or author ities re",tasks entr uste d to them under this Regulation.  5. Member States shall supply any information requeste d by a super vi,Clarified Scope
639,Removed or New,0.528,isations that could affect the functioning of decisions adopt ed pursuant to paragraph 3 of this Article and decisions  ,Article 65.  CHAPTER IX  Amendments to other Union instr uments  Article 59  Amendments to Regulation (EU) 2018/1726  Re,Structural Change
640,Removed or New,0.578,an international organisation no long er ensures an adequate level of prote ction within the meaning of paragraph 2 of  ,system s and under national law. Those implementing acts shall be adopt ed in accordance with the examination  procedure,Removed Obligation
641,Removed or New,0.6,"On duly justified imperative grounds of urgency , the Commission shall adopt immediately applicable imple menting acts  ","5. The Commission shall lay down , by means of an implementing act, the performa nce requirements and practical  arrang ",Removed Obligation
642,Removed or New,0.382,7. A decision pursuant to paragraph 5 of this Article is without prejudice to transfer s of personal data to the third  ,transfer of personal data to third countr ies or intern ational organisations carried out under this Regulation.  Withou,Clarified Scope
643,Removed or New,0.574,"countr ies, territories and specifi ed sectors within a third countr y and internati onal organisations for whic h it ha",transfer of personal data to third countr ies or intern ational organisations carried out under this Regulation.  Withou,Clarified Scope
644,Removed or New,0.597,9. Decisions adopt ed by the Commission on the basis of Article 25(6) of Directive 95/46/EC shall remain in force  until,transfer of personal data to third countr ies or intern ational organisations carried out under this Regulation.  Withou,Clarified Scope
645,Removed or New,0.596,third countr y or an internati onal organisati on only if the controller or processor has provided appropr iate safeg ua,"operation of the CRRS, including specifi c safeg uards for the processing of personal data under paragraphs 2 and 3 of  ",Clarified Scope
646,Removed or New,0.667,"ation from a super visor y author ity, by:  (a)  a legally binding and enforceable instr ument between public author iti","to Directive (EU) 2016/680 are also applicable, where relevant, to access to the inter operability compo nents by police",Clarified Scope
647,Removed or New,0.607,the examination procedure referred to in Article 93(2);  (e)  an appro ved code of conduct pursuant to Article 40 togeth,"5. The Commission shall lay down , by means of an implementing act, the performa nce requirements and practical  arrang ",Structural Change
648,Removed or New,0.551,"the controller or processor in the third countr y to apply the appropr iate safeguards, including as regards data  subje",in Article 70(2).  Article 44  Self-monitor ing  Member States and the relevant Union agencies shall ensure that each au,Structural Change
649,Removed or New,0.659,data in the third countr y or intern ational organisation; or  (b)  provisions to be inser ted into administrative arran,"to Directive (EU) 2016/680 are also applicable, where relevant, to access to the inter operability compo nents by police",Clarified Scope
650,Removed or New,0.643,in paragraph 3 of this Article.  5. Author isations by a Member State or super visor y author ity on the basis of Articl,"Article 26(9) of Regulation (EC) No 767/2008, Article 4(4) of Regulation (EU) No 603/2013, Article 37(4) of  Regulation ",Terminology Change
651,Removed or New,0.603,"repealed, if necessar y, by a Commission Decision adopt ed in accordance with paragraph 2 of this Article.  Article 47  ","Article 26(9) of Regulation (EC) No 767/2008, Article 4(4) of Regulation (EU) No 603/2013, Article 37(4) of  Regulation ",Removed Obligation
652,Removed or New,0.561,"group of enterpr ises engag ed in a joint economic activity , including their emplo yees; 4.5.2016 L 119/62 Official Jou",compo nents. 22.5.2019 L 135/121 Official Jour nal of the European Union EN,Removed Obligation
653,Removed or New,0.579,(b)  expressly confe r enforceable rights on data subjects with rega rd to the processing of their personal data; and  (,"Article 26(9) of Regulation (EC) No 767/2008, Article 4(4) of Regulation (EU) No 603/2013, Article 37(4) of  Regulation ",Removed Obligation
654,Removed or New,0.666,"activity and of each of its members;  (b)  the data transfer s or set of transfers, including the cate gories of persona",(h)  ensure that it is possible to verify and establish to whic h bodies personal data may be transmitt ed using data  c,Clarified Scope
655,Removed or New,0.369,"stora ge periods, data quality , data protection by design and by defa ult, lega l basis for processing, processing of  ",(h)  ensure that it is possible to verify and establish to whic h bodies personal data may be transmitt ed using data  c,New Obligation
656,Removed or New,0.623,"be subject to decisions based solely on automat ed processing, including profiling in accordance with Article 22, the  r",in accordance with the examination procedure refer red to in Article 70(2).  5. One year after the establishment of the ,Clarified Scope
657,Removed or New,0.55,breac h of the binding corporat e rules;  (f)  the acceptance by the controller or processor established on the territor,"from their liability under the first subparagraph, in whole or in part, if they prove that they are not responsible for ",Clarified Scope
658,Removed or New,0.648,"(g)  how the information on the binding corporat e rules, in particular on the provisions refer red to in points (d), (e","Regulation (EU) 2019/818’;   (4) in Article 12(1), the followi ng subparagraph is added:  ‘Member States shall ensure th",Structural Change
659,Removed or New,0.54,"of enterpr ises engag ed in a joint economic activity , as well as monitori ng training and compl aint-handling;  (i)  t",implementing act.  4. The Commission shall determi ne the date from which the MID is to start operations by means of an ,Removed Obligation
660,Removed or New,0.58,prote ction audits and methods for ensur ing corrective actions to prote ct the rights of the data subject. Results of  ,"documents at the same time as Member State' exper ts, and their exper ts syste matically have access to meetings of  Com",Removed Obligation
661,Removed or New,0.569,(k)  the mech anisms for repor ting and recording changes to the rules and repor ting those change s to the super visor ,tasks entr uste d to them under this Regulation.  5. Member States shall supply any information requeste d by a super vi,Removed Obligation
662,Removed or New,0.56,(m)  the mecha nisms for repor ting to the compe tent super visor y author ity any legal requirements to which a member ,"documents at the same time as Member State' exper ts, and their exper ts syste matically have access to meetings of  Com",Removed Obligation
663,Removed or New,0.394,(n)  the appropr iate data prot ection training to personnel having permanent or regular access to personal data. 4.5.20,access to personal data more effectively .  (37)  The MID should be established to suppor t the functioning of the CIR a,Removed Obligation
664,Removed or New,0.643,"3. The Commission may specify the format and procedures for the exchang e of information between controllers,  processor","documents at the same time as Member State' exper ts, and their exper ts syste matically have access to meetings of  Com",Structural Change
665,Removed or New,0.507,Any judgment of a cour t or tribunal and any decision of an administrative author ity of a third countr y requir ing a  ,transfer of personal data to third countr ies or intern ational organisations carried out under this Regulation.  Withou,Clarified Scope
666,Removed or New,0.634,"Article 49  Derogations for specif ic situations  1. In the absence of an adequacy decision pursuant to Article 45(3), o",transfer of personal data to third countr ies or intern ational organisations carried out under this Regulation.  Withou,Clarified Scope
667,Removed or New,0.67,"(a)  the data subject has explicitly consented to the proposed transfe r, after having been informed of the possible ris",transfer of personal data to third countr ies or intern ational organisations carried out under this Regulation.  Withou,Clarified Scope
668,Removed or New,0.513,(c)  the transfer is necessar y for the conclusion or performa nce of a contract concluded in the interest of the data s,transfer of personal data to third countr ies or intern ational organisations carried out under this Regulation.  Withou,Clarified Scope
669,Removed or New,0.523,subject is physically or legally incapable of giving consent ;  (g)  the transfer is made from a register which accordin,transfer of personal data to third countr ies or intern ational organisations carried out under this Regulation.  Withou,Removed Obligation
670,Removed or New,0.639,"Where a transfer could not be based on a provision in Article 45 or 46, including the provisions on binding corporate  r",transfer of personal data to third countr ies or intern ational organisations carried out under this Regulation.  Withou,Clarified Scope
